cat_id,cat_nume
1,Starters
2,"Specialitatea Bucatarului"
3,"Cele mai populare"
4,Salate
5,Carne
6,Supe
7,Gratare
8,Pizza
9,Paste
10,Garnituri
11,Gratar
12,Craticiara
13,Sandwich
14,"Mic Dejun"
15,Fresh
16,Bruschete
